,linqmap_type,day_of_week,time_slot
13304,JAM,2,morning
13305,ROAD_CLOSED,2,morning
13306,WEATHERHAZARD,2,morning
13307,JAM,2,morning
13308,JAM,2,morning
13309,JAM,2,morning
13310,ROAD_CLOSED,2,morning
13311,JAM,2,morning
13312,JAM,2,morning
13313,ROAD_CLOSED,2,morning
13314,JAM,2,morning
13315,ROAD_CLOSED,2,morning
13316,JAM,2,morning
13317,ROAD_CLOSED,2,morning
13318,ROAD_CLOSED,2,morning
13319,WEATHERHAZARD,2,morning
13320,ROAD_CLOSED,2,morning
13321,JAM,2,morning
13322,ROAD_CLOSED,2,morning
13323,ROAD_CLOSED,2,morning
13324,JAM,2,morning
13325,WEATHERHAZARD,2,morning
13326,ROAD_CLOSED,2,morning
13327,ROAD_CLOSED,2,morning
13328,JAM,2,morning
13329,JAM,2,morning
13330,ROAD_CLOSED,2,morning
13331,JAM,2,morning
13332,JAM,2,morning
13333,JAM,2,morning
13334,ROAD_CLOSED,2,morning
13335,ROAD_CLOSED,2,morning
13336,JAM,2,morning
13337,ROAD_CLOSED,2,morning
13338,JAM,2,morning
13339,ROAD_CLOSED,2,morning
13340,JAM,2,morning
13341,ROAD_CLOSED,2,morning
13342,ROAD_CLOSED,2,morning
13343,ROAD_CLOSED,2,morning
13344,JAM,2,morning
13345,JAM,2,morning
13346,ROAD_CLOSED,2,morning
13347,JAM,2,morning
13348,WEATHERHAZARD,2,morning
13349,ROAD_CLOSED,2,morning
13350,JAM,2,morning
13351,ROAD_CLOSED,2,morning
13352,ROAD_CLOSED,2,morning
13353,WEATHERHAZARD,2,morning
13354,ROAD_CLOSED,2,morning
13355,WEATHERHAZARD,2,morning
13356,WEATHERHAZARD,2,morning
13357,JAM,2,morning
13358,JAM,2,morning
13359,WEATHERHAZARD,2,morning
13360,JAM,2,morning
13361,JAM,2,morning
13362,WEATHERHAZARD,2,morning
13363,WEATHERHAZARD,2,morning
13364,ROAD_CLOSED,2,morning
13365,ROAD_CLOSED,2,morning
13366,JAM,2,morning
13367,WEATHERHAZARD,2,morning
13368,ROAD_CLOSED,2,morning
13369,JAM,2,morning
13370,JAM,2,morning
13371,JAM,2,morning
13372,ROAD_CLOSED,2,morning
13373,JAM,2,morning
13374,ROAD_CLOSED,2,morning
13375,JAM,2,morning
13376,JAM,2,morning
13377,WEATHERHAZARD,2,morning
13378,JAM,2,morning
13379,JAM,2,morning
13380,ROAD_CLOSED,2,morning
13381,ROAD_CLOSED,2,morning
13382,JAM,2,morning
13383,JAM,2,morning
13384,WEATHERHAZARD,2,morning
13385,WEATHERHAZARD,2,morning
13386,WEATHERHAZARD,2,morning
13387,JAM,2,morning
13388,JAM,2,morning
13389,JAM,2,morning
13390,ROAD_CLOSED,2,morning
13391,ROAD_CLOSED,2,morning
13392,WEATHERHAZARD,2,morning
13393,JAM,2,morning
13394,JAM,2,morning
13395,WEATHERHAZARD,2,morning
13396,ROAD_CLOSED,2,morning
13397,ROAD_CLOSED,2,morning
13398,ROAD_CLOSED,2,morning
13399,WEATHERHAZARD,2,morning
13400,JAM,2,morning
13401,ROAD_CLOSED,2,morning
13402,JAM,2,morning
13403,WEATHERHAZARD,2,morning
13404,JAM,2,morning
13405,WEATHERHAZARD,2,morning
13406,ROAD_CLOSED,2,morning
13407,WEATHERHAZARD,2,morning
13408,JAM,2,morning
13409,ROAD_CLOSED,2,morning
13410,ROAD_CLOSED,2,morning
13411,ROAD_CLOSED,2,morning
13412,ROAD_CLOSED,2,morning
13413,WEATHERHAZARD,2,morning
13414,JAM,2,morning
13415,ROAD_CLOSED,2,morning
13416,JAM,2,morning
13417,WEATHERHAZARD,2,morning
13418,ROAD_CLOSED,2,morning
13419,ROAD_CLOSED,2,morning
13420,WEATHERHAZARD,2,morning
13421,JAM,2,morning
13422,WEATHERHAZARD,2,morning
13423,JAM,2,morning
13424,ROAD_CLOSED,2,morning
13425,WEATHERHAZARD,2,morning
13426,ROAD_CLOSED,2,morning
13427,ROAD_CLOSED,2,morning
13428,ROAD_CLOSED,2,morning
13429,JAM,2,morning
13430,JAM,2,morning
13431,WEATHERHAZARD,2,morning
13432,JAM,2,morning
13433,WEATHERHAZARD,2,morning
13434,JAM,2,morning
13435,JAM,2,morning
13436,ROAD_CLOSED,2,morning
13437,ROAD_CLOSED,2,morning
13438,WEATHERHAZARD,2,morning
13439,ROAD_CLOSED,2,morning
13440,WEATHERHAZARD,2,morning
13441,ROAD_CLOSED,2,morning
13442,JAM,2,morning
13443,JAM,2,morning
13444,ROAD_CLOSED,2,morning
13445,JAM,2,morning
13446,WEATHERHAZARD,2,morning
13447,WEATHERHAZARD,2,morning
13448,JAM,2,morning
13449,JAM,2,morning
13450,WEATHERHAZARD,2,morning
13451,WEATHERHAZARD,2,morning
13452,JAM,2,morning
13453,WEATHERHAZARD,2,morning
13454,WEATHERHAZARD,2,morning
13455,ROAD_CLOSED,2,morning
13456,JAM,2,morning
13457,WEATHERHAZARD,2,morning
13458,ROAD_CLOSED,2,morning
13459,JAM,2,morning
13460,WEATHERHAZARD,2,morning
13461,JAM,2,morning
13462,ROAD_CLOSED,2,morning
13463,JAM,2,morning
13464,WEATHERHAZARD,2,morning
13465,JAM,2,morning
13466,JAM,2,morning
13467,ROAD_CLOSED,2,morning
13468,JAM,2,morning
13469,JAM,2,morning
13470,JAM,2,morning
13471,JAM,2,morning
13472,WEATHERHAZARD,2,morning
13473,WEATHERHAZARD,2,morning
13474,ROAD_CLOSED,2,morning
13475,JAM,2,morning
13476,WEATHERHAZARD,2,morning
13477,WEATHERHAZARD,2,morning
13478,ROAD_CLOSED,2,morning
13479,ROAD_CLOSED,2,morning
13480,ROAD_CLOSED,2,morning
13481,JAM,2,morning
13482,ROAD_CLOSED,2,morning
13483,WEATHERHAZARD,2,morning
13484,JAM,2,morning
13485,ROAD_CLOSED,2,morning
13486,JAM,2,morning
13487,JAM,2,morning
13488,JAM,2,morning
13489,WEATHERHAZARD,2,morning
13490,JAM,2,morning
13491,WEATHERHAZARD,2,morning
13492,ROAD_CLOSED,2,morning
13493,WEATHERHAZARD,2,morning
13494,JAM,2,morning
13495,JAM,2,morning
13496,WEATHERHAZARD,2,morning
13497,JAM,2,morning
13498,ROAD_CLOSED,2,morning
13499,ROAD_CLOSED,2,morning
13500,ROAD_CLOSED,2,morning
13501,JAM,2,morning
13502,WEATHERHAZARD,2,morning
13503,ROAD_CLOSED,2,morning
13504,WEATHERHAZARD,2,morning
13505,WEATHERHAZARD,2,morning
13506,WEATHERHAZARD,2,morning
13507,JAM,2,morning
13508,JAM,2,morning
13509,ROAD_CLOSED,2,morning
13510,JAM,2,morning
13511,ROAD_CLOSED,2,morning
13512,WEATHERHAZARD,2,morning
13513,ROAD_CLOSED,2,morning
13514,ROAD_CLOSED,2,morning
13515,ROAD_CLOSED,2,morning
13516,ROAD_CLOSED,2,morning
13517,ROAD_CLOSED,2,morning
13518,ROAD_CLOSED,2,morning
13519,JAM,2,morning
13520,ROAD_CLOSED,2,morning
13521,JAM,2,morning
13522,JAM,2,morning
13523,ROAD_CLOSED,2,morning
13524,WEATHERHAZARD,2,morning
13525,WEATHERHAZARD,2,morning
13526,WEATHERHAZARD,2,morning
13527,WEATHERHAZARD,2,morning
13528,ROAD_CLOSED,2,morning
13529,JAM,2,morning
13530,ROAD_CLOSED,2,morning
13531,JAM,2,morning
13532,ROAD_CLOSED,2,morning
13533,WEATHERHAZARD,2,morning
13534,JAM,2,morning
13535,JAM,2,morning
13536,ROAD_CLOSED,2,morning
13537,ROAD_CLOSED,2,morning
13538,ROAD_CLOSED,2,morning
13539,WEATHERHAZARD,2,morning
13540,JAM,2,morning
13541,ROAD_CLOSED,2,morning
13542,ROAD_CLOSED,2,morning
13543,ROAD_CLOSED,2,morning
13544,ROAD_CLOSED,2,morning
13545,JAM,2,morning
13546,ROAD_CLOSED,2,morning
13547,ROAD_CLOSED,2,morning
13548,ROAD_CLOSED,2,morning
13549,WEATHERHAZARD,2,morning
13550,ROAD_CLOSED,2,morning
13551,ROAD_CLOSED,2,morning
13552,JAM,2,morning
13553,JAM,2,morning
13554,JAM,2,morning
13555,ROAD_CLOSED,2,morning
13556,JAM,2,morning
13557,JAM,2,morning
13558,JAM,2,morning
13559,WEATHERHAZARD,2,morning
13560,WEATHERHAZARD,2,morning
13561,WEATHERHAZARD,2,morning
13562,JAM,2,morning
13563,WEATHERHAZARD,2,morning
13564,WEATHERHAZARD,2,morning
13565,JAM,2,morning
13566,JAM,2,morning
13567,JAM,2,morning
13568,JAM,2,morning
13569,JAM,2,morning
13570,JAM,2,morning
13571,WEATHERHAZARD,2,morning
13572,WEATHERHAZARD,2,morning
13573,WEATHERHAZARD,2,morning
13574,JAM,2,morning
13575,WEATHERHAZARD,2,morning
13576,JAM,2,morning
13577,WEATHERHAZARD,2,morning
13578,WEATHERHAZARD,2,morning
13579,ROAD_CLOSED,2,morning
13580,WEATHERHAZARD,2,morning
13581,JAM,2,morning
13582,ROAD_CLOSED,2,morning
13583,ROAD_CLOSED,2,morning
13584,JAM,2,morning
13585,WEATHERHAZARD,2,morning
13586,JAM,2,morning
13587,ROAD_CLOSED,2,morning
13588,ROAD_CLOSED,2,morning
13589,WEATHERHAZARD,2,morning
13590,ROAD_CLOSED,2,morning
13591,WEATHERHAZARD,2,morning
13592,JAM,2,morning
13593,JAM,2,morning
13594,WEATHERHAZARD,2,morning
13595,WEATHERHAZARD,2,morning
13596,JAM,2,morning
13597,ROAD_CLOSED,2,morning
13598,WEATHERHAZARD,2,morning
13599,WEATHERHAZARD,2,morning
13600,WEATHERHAZARD,2,morning
13601,JAM,2,morning
13602,JAM,2,morning
13603,WEATHERHAZARD,2,morning
13604,JAM,2,morning
13605,JAM,2,morning
13606,WEATHERHAZARD,2,morning
13607,JAM,2,morning
13608,JAM,2,morning
13609,JAM,2,morning
13610,JAM,2,morning
13611,JAM,2,morning
13612,JAM,2,morning
13613,WEATHERHAZARD,2,morning
13614,WEATHERHAZARD,2,morning
13615,JAM,2,morning
13616,WEATHERHAZARD,2,morning
13617,JAM,2,morning
13618,JAM,2,morning
13619,ROAD_CLOSED,2,morning
13620,WEATHERHAZARD,2,morning
13621,JAM,2,morning
13622,JAM,2,morning
13623,JAM,2,morning
13624,WEATHERHAZARD,2,morning
13625,WEATHERHAZARD,2,morning
13626,JAM,2,morning
13627,ROAD_CLOSED,2,morning
13628,WEATHERHAZARD,2,morning
13629,WEATHERHAZARD,2,morning
13630,JAM,2,morning
13631,ROAD_CLOSED,2,morning
13632,ROAD_CLOSED,2,morning
13633,WEATHERHAZARD,2,morning
13634,JAM,2,morning
13635,ROAD_CLOSED,2,morning
13636,ROAD_CLOSED,2,morning
13637,WEATHERHAZARD,2,morning
13638,WEATHERHAZARD,2,morning
13639,JAM,2,morning
13640,JAM,2,morning
13641,WEATHERHAZARD,2,morning
13642,JAM,2,morning
13643,ROAD_CLOSED,2,morning
13644,WEATHERHAZARD,2,morning
13645,WEATHERHAZARD,2,morning
13646,ROAD_CLOSED,2,morning
13647,ROAD_CLOSED,2,morning
13648,WEATHERHAZARD,2,morning
13649,JAM,2,morning
16414,WEATHERHAZARD,1,afternoon
16415,JAM,1,afternoon
16416,JAM,1,afternoon
16417,JAM,1,afternoon
16418,JAM,1,afternoon
16419,ROAD_CLOSED,1,afternoon
16420,ROAD_CLOSED,1,afternoon
16421,JAM,1,afternoon
16422,JAM,1,afternoon
16423,ROAD_CLOSED,1,afternoon
16424,JAM,1,afternoon
16425,WEATHERHAZARD,1,afternoon
16426,JAM,1,afternoon
16427,WEATHERHAZARD,1,afternoon
16428,WEATHERHAZARD,1,afternoon
16429,JAM,1,afternoon
16430,JAM,1,afternoon
16431,JAM,1,afternoon
16432,JAM,1,afternoon
16433,ROAD_CLOSED,1,afternoon
16434,WEATHERHAZARD,1,afternoon
16435,JAM,1,afternoon
16436,JAM,1,afternoon
16437,ACCIDENT,1,afternoon
16438,JAM,1,afternoon
16439,ROAD_CLOSED,1,afternoon
16440,JAM,1,afternoon
16441,JAM,1,afternoon
16442,WEATHERHAZARD,1,afternoon
16443,JAM,1,afternoon
16444,JAM,1,afternoon
16445,JAM,1,afternoon
16446,JAM,1,afternoon
16447,JAM,1,afternoon
16448,ROAD_CLOSED,1,afternoon
16449,ROAD_CLOSED,1,afternoon
16450,ROAD_CLOSED,1,afternoon
16451,ROAD_CLOSED,1,afternoon
16452,WEATHERHAZARD,1,afternoon
16453,JAM,1,afternoon
16454,ROAD_CLOSED,1,afternoon
16455,ROAD_CLOSED,1,afternoon
16456,WEATHERHAZARD,1,afternoon
16457,WEATHERHAZARD,1,afternoon
16458,WEATHERHAZARD,1,afternoon
16459,JAM,1,afternoon
16460,ROAD_CLOSED,1,afternoon
16461,WEATHERHAZARD,1,afternoon
16462,JAM,1,afternoon
16463,WEATHERHAZARD,1,afternoon
16464,ROAD_CLOSED,1,afternoon
16465,WEATHERHAZARD,1,afternoon
16466,JAM,1,afternoon
16467,WEATHERHAZARD,1,afternoon
16468,WEATHERHAZARD,1,afternoon
16469,ROAD_CLOSED,1,afternoon
16470,ROAD_CLOSED,1,afternoon
16471,JAM,1,afternoon
16472,ROAD_CLOSED,1,afternoon
16473,JAM,1,afternoon
16474,WEATHERHAZARD,1,afternoon
16475,JAM,1,afternoon
16476,ROAD_CLOSED,1,afternoon
16477,ROAD_CLOSED,1,afternoon
16478,JAM,1,afternoon
16479,JAM,1,afternoon
16480,ROAD_CLOSED,1,afternoon
16481,ROAD_CLOSED,1,afternoon
16482,WEATHERHAZARD,1,afternoon
16483,ROAD_CLOSED,1,afternoon
16484,ROAD_CLOSED,1,afternoon
16485,WEATHERHAZARD,1,afternoon
16486,JAM,1,afternoon
16487,JAM,1,afternoon
16488,JAM,1,afternoon
16489,ROAD_CLOSED,1,afternoon
16490,JAM,1,afternoon
16491,JAM,1,afternoon
16492,JAM,1,afternoon
16493,JAM,1,afternoon
16494,JAM,1,afternoon
16495,JAM,1,afternoon
16496,ROAD_CLOSED,1,afternoon
16497,JAM,1,afternoon
16498,ROAD_CLOSED,1,afternoon
16499,WEATHERHAZARD,1,afternoon
16500,JAM,1,afternoon
16501,JAM,1,afternoon
16502,JAM,1,afternoon
16503,ROAD_CLOSED,1,afternoon
16504,JAM,1,afternoon
16505,JAM,1,afternoon
16506,JAM,1,afternoon
16507,WEATHERHAZARD,1,afternoon
16508,WEATHERHAZARD,1,afternoon
16509,JAM,1,afternoon
16510,WEATHERHAZARD,1,afternoon
16511,JAM,1,afternoon
16512,JAM,1,afternoon
16513,WEATHERHAZARD,1,afternoon
16514,JAM,1,afternoon
16515,JAM,1,afternoon
16516,ROAD_CLOSED,1,afternoon
16517,JAM,1,afternoon
16518,ROAD_CLOSED,1,afternoon
16519,JAM,1,afternoon
16520,WEATHERHAZARD,1,afternoon
16521,ROAD_CLOSED,1,afternoon
16522,JAM,1,afternoon
16523,JAM,1,afternoon
16524,ROAD_CLOSED,1,afternoon
16525,JAM,1,afternoon
16526,ROAD_CLOSED,1,afternoon
16527,JAM,1,afternoon
16528,JAM,1,afternoon
16529,ROAD_CLOSED,1,afternoon
16530,ROAD_CLOSED,1,afternoon
16531,JAM,1,afternoon
16532,JAM,1,afternoon
16533,JAM,1,afternoon
16534,WEATHERHAZARD,1,afternoon
16535,WEATHERHAZARD,1,afternoon
16536,ROAD_CLOSED,1,afternoon
16537,JAM,1,afternoon
16538,JAM,1,afternoon
16539,ROAD_CLOSED,1,afternoon
16540,ROAD_CLOSED,1,afternoon
16541,ROAD_CLOSED,1,afternoon
16542,JAM,1,afternoon
16543,ROAD_CLOSED,1,afternoon
16544,ROAD_CLOSED,1,afternoon
16545,WEATHERHAZARD,1,afternoon
16546,JAM,1,afternoon
16547,ROAD_CLOSED,1,afternoon
16548,JAM,1,afternoon
16549,JAM,1,afternoon
16550,ROAD_CLOSED,1,afternoon
16551,ACCIDENT,1,afternoon
16552,JAM,1,afternoon
16553,ROAD_CLOSED,1,afternoon
16554,ROAD_CLOSED,1,afternoon
16555,ROAD_CLOSED,1,afternoon
16556,JAM,1,afternoon
16557,ROAD_CLOSED,1,afternoon
16558,ROAD_CLOSED,1,afternoon
16559,JAM,1,afternoon
16560,JAM,1,afternoon
16561,JAM,1,afternoon
16562,WEATHERHAZARD,1,afternoon
16563,ROAD_CLOSED,1,afternoon
16564,WEATHERHAZARD,1,afternoon
16565,WEATHERHAZARD,1,afternoon
16566,ROAD_CLOSED,1,afternoon
16567,JAM,1,afternoon
16568,JAM,1,afternoon
16569,ROAD_CLOSED,1,afternoon
16570,ROAD_CLOSED,1,afternoon
16571,ROAD_CLOSED,1,afternoon
16572,ROAD_CLOSED,1,afternoon
16573,WEATHERHAZARD,1,afternoon
16574,WEATHERHAZARD,1,afternoon
16575,JAM,1,afternoon
16576,JAM,1,afternoon
16577,ROAD_CLOSED,1,afternoon
16578,JAM,1,afternoon
16579,ROAD_CLOSED,1,afternoon
16580,ROAD_CLOSED,1,afternoon
16581,JAM,1,afternoon
16582,JAM,1,afternoon
16583,ROAD_CLOSED,1,afternoon
16584,ROAD_CLOSED,1,afternoon
16585,ROAD_CLOSED,1,afternoon
16586,ROAD_CLOSED,1,afternoon
16587,JAM,1,afternoon
16588,JAM,1,afternoon
16589,WEATHERHAZARD,1,afternoon
16590,JAM,1,afternoon
16591,JAM,1,afternoon
16592,JAM,1,afternoon
16593,ROAD_CLOSED,1,afternoon
16594,ROAD_CLOSED,1,afternoon
16595,JAM,1,afternoon
16596,ROAD_CLOSED,1,afternoon
16597,JAM,1,afternoon
16598,WEATHERHAZARD,1,afternoon
16599,ROAD_CLOSED,1,afternoon
16600,WEATHERHAZARD,1,afternoon
16601,WEATHERHAZARD,1,afternoon
16602,JAM,1,afternoon
16603,JAM,1,afternoon
16604,ROAD_CLOSED,1,afternoon
16605,JAM,1,afternoon
16606,JAM,1,afternoon
16607,JAM,1,afternoon
16608,JAM,1,afternoon
16609,JAM,1,afternoon
16610,ROAD_CLOSED,1,afternoon
16611,JAM,1,afternoon
16612,JAM,1,afternoon
16613,JAM,1,afternoon
16614,ROAD_CLOSED,1,afternoon
16615,JAM,1,afternoon
16616,WEATHERHAZARD,1,afternoon
16617,JAM,1,afternoon
16618,JAM,1,afternoon
16619,JAM,1,afternoon
16620,ROAD_CLOSED,1,afternoon
16621,JAM,1,afternoon
16622,WEATHERHAZARD,1,afternoon
16623,ROAD_CLOSED,1,afternoon
16624,JAM,1,afternoon
16625,ROAD_CLOSED,1,afternoon
16626,JAM,1,afternoon
16627,JAM,1,afternoon
16628,WEATHERHAZARD,1,afternoon
16629,JAM,1,afternoon
16630,JAM,1,afternoon
16631,ROAD_CLOSED,1,afternoon
16632,WEATHERHAZARD,1,afternoon
16633,ACCIDENT,1,afternoon
16634,ROAD_CLOSED,1,afternoon
16635,JAM,1,afternoon
16636,ROAD_CLOSED,1,afternoon
16637,JAM,1,afternoon
16638,WEATHERHAZARD,1,afternoon
16639,JAM,1,afternoon
16640,ROAD_CLOSED,1,afternoon
16641,ROAD_CLOSED,1,afternoon
16642,WEATHERHAZARD,1,afternoon
16643,ROAD_CLOSED,1,afternoon
16644,ROAD_CLOSED,1,afternoon
16645,WEATHERHAZARD,1,afternoon
16646,ROAD_CLOSED,1,afternoon
16647,JAM,1,afternoon
16648,WEATHERHAZARD,1,afternoon
16649,ROAD_CLOSED,1,afternoon
16650,JAM,1,afternoon
16651,JAM,1,afternoon
16652,JAM,1,afternoon
16653,JAM,1,afternoon
16654,JAM,1,afternoon
16655,JAM,1,afternoon
16656,WEATHERHAZARD,1,afternoon
16657,JAM,1,afternoon
16658,JAM,1,afternoon
16659,ROAD_CLOSED,1,afternoon
16660,JAM,1,afternoon
16661,ROAD_CLOSED,1,afternoon
16662,ROAD_CLOSED,1,afternoon
16663,ROAD_CLOSED,1,afternoon
16664,ROAD_CLOSED,1,afternoon
16665,JAM,1,afternoon
16666,ROAD_CLOSED,1,afternoon
16667,ROAD_CLOSED,1,afternoon
16668,JAM,1,afternoon
16669,ROAD_CLOSED,1,afternoon
16670,WEATHERHAZARD,1,afternoon
16671,JAM,1,afternoon
16672,JAM,1,afternoon
16673,ROAD_CLOSED,1,afternoon
16674,ROAD_CLOSED,1,afternoon
16675,JAM,1,afternoon
16676,ROAD_CLOSED,1,afternoon
16677,JAM,1,afternoon
16678,ROAD_CLOSED,1,afternoon
16679,JAM,1,afternoon
16680,JAM,1,afternoon
16681,WEATHERHAZARD,1,afternoon
16682,WEATHERHAZARD,1,afternoon
16683,JAM,1,afternoon
16684,ROAD_CLOSED,1,afternoon
16685,ROAD_CLOSED,1,afternoon
16686,JAM,1,afternoon
16687,ROAD_CLOSED,1,afternoon
16688,ROAD_CLOSED,1,afternoon
16689,JAM,1,afternoon
16690,JAM,1,afternoon
16691,WEATHERHAZARD,1,afternoon
16692,ROAD_CLOSED,1,afternoon
16693,WEATHERHAZARD,1,afternoon
16694,JAM,1,afternoon
16695,JAM,1,afternoon
16696,JAM,1,afternoon
16697,ROAD_CLOSED,1,afternoon
16698,JAM,1,afternoon
16699,WEATHERHAZARD,1,afternoon
16700,JAM,1,afternoon
16701,ROAD_CLOSED,1,afternoon
16702,WEATHERHAZARD,1,afternoon
16703,JAM,1,afternoon
16704,JAM,1,afternoon
16705,JAM,1,afternoon
16706,JAM,1,afternoon
16707,JAM,1,afternoon
16708,JAM,1,afternoon
16709,JAM,1,afternoon
16710,JAM,1,afternoon
16711,JAM,1,afternoon
16712,JAM,1,afternoon
16713,JAM,1,afternoon
16714,ROAD_CLOSED,1,afternoon
16715,WEATHERHAZARD,1,afternoon
16716,ROAD_CLOSED,1,afternoon
16717,JAM,1,afternoon
16718,JAM,1,afternoon
16719,JAM,1,afternoon
16720,ROAD_CLOSED,1,afternoon
16721,JAM,1,afternoon
16722,JAM,1,afternoon
16723,JAM,1,afternoon
16724,WEATHERHAZARD,1,afternoon
16725,JAM,1,afternoon
16726,ROAD_CLOSED,1,afternoon
16727,JAM,1,afternoon
16728,JAM,1,afternoon
16729,ROAD_CLOSED,1,afternoon
16730,JAM,1,afternoon
16731,JAM,1,afternoon
16732,JAM,1,afternoon
16733,ROAD_CLOSED,1,afternoon
16734,JAM,1,afternoon
16735,JAM,1,afternoon
16736,ACCIDENT,1,afternoon
16737,ROAD_CLOSED,1,afternoon
16738,JAM,1,afternoon
16739,ROAD_CLOSED,1,afternoon
16740,JAM,1,afternoon
16741,JAM,1,afternoon
16742,JAM,1,afternoon
16743,ROAD_CLOSED,1,afternoon
16744,ROAD_CLOSED,1,afternoon
16745,JAM,1,afternoon
16746,JAM,1,afternoon
16747,WEATHERHAZARD,1,afternoon
16748,ROAD_CLOSED,1,afternoon
16749,ACCIDENT,1,afternoon
16750,ROAD_CLOSED,1,afternoon
16751,WEATHERHAZARD,1,afternoon
16752,WEATHERHAZARD,1,afternoon
16753,JAM,1,afternoon
16754,WEATHERHAZARD,1,afternoon
16755,JAM,1,afternoon
16756,JAM,1,afternoon
16757,JAM,1,afternoon
16758,WEATHERHAZARD,1,afternoon
16759,ROAD_CLOSED,1,afternoon
16760,ACCIDENT,1,afternoon
16761,ROAD_CLOSED,1,afternoon
16762,JAM,1,afternoon
16763,JAM,1,afternoon
16764,ROAD_CLOSED,1,afternoon
16765,ROAD_CLOSED,1,afternoon
16766,ROAD_CLOSED,1,afternoon
16767,JAM,1,afternoon
16768,JAM,1,afternoon
16769,WEATHERHAZARD,1,afternoon
16770,ROAD_CLOSED,1,afternoon
16771,JAM,1,afternoon
16772,JAM,1,afternoon
16773,JAM,1,afternoon
16774,WEATHERHAZARD,1,afternoon
16775,JAM,1,afternoon
16776,ROAD_CLOSED,1,afternoon
16777,ROAD_CLOSED,1,afternoon
16778,JAM,1,afternoon
16779,JAM,1,afternoon
16780,JAM,1,afternoon
16781,JAM,1,afternoon
16782,ROAD_CLOSED,1,afternoon
16783,WEATHERHAZARD,1,afternoon
16784,ROAD_CLOSED,1,afternoon
16785,JAM,1,afternoon
16786,ROAD_CLOSED,1,afternoon
16787,ROAD_CLOSED,1,afternoon
16788,ROAD_CLOSED,1,afternoon
16789,ROAD_CLOSED,1,afternoon
16790,WEATHERHAZARD,1,afternoon
16791,ROAD_CLOSED,1,afternoon
16792,ROAD_CLOSED,1,afternoon
16793,JAM,1,afternoon
16794,ROAD_CLOSED,1,afternoon
16795,ROAD_CLOSED,1,afternoon
16796,JAM,1,afternoon
16797,JAM,1,afternoon
16798,ROAD_CLOSED,1,afternoon
16799,WEATHERHAZARD,1,afternoon
16800,WEATHERHAZARD,1,afternoon
16801,JAM,1,afternoon
16802,JAM,1,afternoon
16803,JAM,1,afternoon
16804,ROAD_CLOSED,1,afternoon
16805,ROAD_CLOSED,1,afternoon
16806,JAM,1,afternoon
16807,ROAD_CLOSED,1,afternoon
16808,JAM,1,afternoon
16809,ROAD_CLOSED,1,afternoon
16810,JAM,1,afternoon
16811,ROAD_CLOSED,1,afternoon
16812,ROAD_CLOSED,1,afternoon
16813,WEATHERHAZARD,1,afternoon
16814,JAM,1,afternoon
16815,ROAD_CLOSED,1,afternoon
16816,JAM,1,afternoon
16817,ROAD_CLOSED,1,afternoon
16818,ROAD_CLOSED,1,afternoon
16819,JAM,1,afternoon
16820,JAM,1,afternoon
16821,ROAD_CLOSED,1,afternoon
16822,JAM,1,afternoon
16823,ROAD_CLOSED,1,afternoon
16824,ROAD_CLOSED,1,afternoon
16825,WEATHERHAZARD,1,afternoon
16826,JAM,1,afternoon
16827,ROAD_CLOSED,1,afternoon
16828,JAM,1,afternoon
16829,ROAD_CLOSED,1,afternoon
16830,JAM,1,afternoon
16831,JAM,1,afternoon
16832,ROAD_CLOSED,1,afternoon
16833,JAM,1,afternoon
16834,ROAD_CLOSED,1,afternoon
16835,JAM,1,afternoon
16836,JAM,1,afternoon
16837,JAM,1,afternoon
16838,JAM,1,afternoon
16839,JAM,1,afternoon
16840,ACCIDENT,1,afternoon
16841,JAM,1,afternoon
16842,WEATHERHAZARD,1,afternoon
16843,JAM,1,afternoon
16844,JAM,1,afternoon
16845,WEATHERHAZARD,1,afternoon
16846,JAM,1,afternoon
16847,JAM,1,afternoon
16848,JAM,1,afternoon
16849,JAM,1,afternoon
16850,ROAD_CLOSED,1,afternoon
16851,JAM,1,afternoon
16852,JAM,1,afternoon
16853,ACCIDENT,1,afternoon
16854,WEATHERHAZARD,1,afternoon
16855,JAM,1,afternoon
16856,JAM,1,afternoon
16857,JAM,1,afternoon
16858,WEATHERHAZARD,1,afternoon
16859,JAM,1,afternoon
16860,ROAD_CLOSED,1,afternoon
16861,ROAD_CLOSED,1,afternoon
16862,JAM,1,afternoon
16863,ROAD_CLOSED,1,afternoon
16864,WEATHERHAZARD,1,afternoon
16865,ROAD_CLOSED,1,afternoon
16866,JAM,1,afternoon
16867,JAM,1,afternoon
16868,ROAD_CLOSED,1,afternoon
16869,WEATHERHAZARD,1,afternoon
16870,JAM,1,afternoon
16871,ROAD_CLOSED,1,afternoon
16872,JAM,1,afternoon
16873,JAM,1,afternoon
16874,JAM,1,afternoon
16875,WEATHERHAZARD,1,afternoon
16876,JAM,1,afternoon
16877,WEATHERHAZARD,1,afternoon
16878,JAM,1,afternoon
16879,ROAD_CLOSED,1,afternoon
16880,JAM,1,afternoon
16881,WEATHERHAZARD,1,afternoon
16882,JAM,1,afternoon
16883,JAM,1,afternoon
16884,JAM,1,afternoon
16885,JAM,1,afternoon
16886,WEATHERHAZARD,1,afternoon
16887,JAM,1,afternoon
16888,JAM,1,afternoon
16889,ROAD_CLOSED,1,afternoon
16890,JAM,1,afternoon
16891,JAM,1,afternoon
16892,JAM,1,afternoon
16893,WEATHERHAZARD,1,afternoon
