,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
3359,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 11:53:02.830,177349.91999999993,661773.3100000005,1,1,2402.796063888889
3362,JAM,JAM_MODERATE_TRAFFIC,דרך השלום,2,5,5,2022-05-17 11:53:02.830,181375.75999999975,664204.3800000008,1,0,3.278286111111111
3363,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 11:53:02.830,179116.38999999966,665972.2300000004,1,1,1345.9157861111112
3368,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:02.832,179116.7000000002,665979.1099999994,1,1,1367.735508888889
3370,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-17 11:53:02.832,178693.75,665885.8900000006,1,1,1339.8835644444446
3375,JAM,JAM_HEAVY_TRAFFIC,יפת,2,5,5,2022-05-17 11:53:02.834,176656.91000000015,660906.9800000004,1,1,3.367731666666667
3389,JAM,JAM_HEAVY_TRAFFIC,יוניצמן,2,5,6,2022-05-17 11:53:02.841,181277.9500000002,672087.4199999999,1,0,3.2835669444444444
3399,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:02.843,179182.24000000022,665961.1099999994,1,1,1367.7355119444446
3400,JAM,JAM_STAND_STILL_TRAFFIC,פינסקר,2,5,5,2022-05-17 11:53:02.843,178580.9299999997,664778.6099999994,1,1,3.4169008333333335
3415,JAM,JAM_STAND_STILL_TRAFFIC,איינשטיין,2,5,6,2022-05-17 11:53:02.848,181000.83000000007,668911.2899999991,1,1,3.4924577777777777
3426,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 11:53:02.851,179055.76999999955,663114.8699999992,1,1,3743.7291252777777
3428,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-17 11:53:02.852,178813.41999999993,666065.5299999993,1,1,2304.264958888889
3432,JAM,JAM_STAND_STILL_TRAFFIC,דם המכבים,1,5,5,2022-05-17 11:53:02.853,181241.9000000004,663736.1400000006,1,0,3.0369036111111107
3441,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-17 11:53:02.856,179022.34999999963,665899.0600000005,1,1,1386.883571111111
3445,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 11:53:02.857,179193.58000000007,662978.9499999993,1,1,3791.0905158333335
3450,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 11:53:02.859,179100.08999999985,663100.0700000003,1,1,3791.090516388889
3454,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 11:53:02.861,178733.74000000022,662995.6600000001,1,1,1694.634683611111
3457,JAM,JAM_MODERATE_TRAFFIC,הוברמן,1,5,5,2022-05-17 11:53:02.862,179427.90000000037,664522.5800000001,1,0,3.140517222222222
3463,JAM,JAM_MODERATE_TRAFFIC,לוי אשכול,2,5,5,2022-05-17 11:53:02.863,180296.79000000004,668898.2100000009,0,0,3.123573055555555
3465,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.864,177395.46999999974,662145.5199999996,1,1,2402.796351111111
3466,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 11:53:02.864,177403.1200000001,662212.1300000008,1,1,2402.7960733333334
3468,JAM,JAM_STAND_STILL_TRAFFIC,הורודצקי,2,4,7,2022-05-17 11:53:02.865,181508.04000000004,663418.7599999998,1,0,3.250240277777778
3473,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,5,2022-05-17 11:53:02.867,181577.34999999963,667705.3800000008,0,0,3.1519075
3484,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.873,178747.04000000004,666085.1899999995,1,1,1339.8835758333332
3487,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.874,177408.16000000015,662268.3399999999,1,1,2402.7960761111112
3488,JAM,JAM_HEAVY_TRAFFIC,פנחס לבון,2,5,6,2022-05-17 11:53:02.874,178589.76999999955,661289.3499999996,1,1,3.2541316666666664
3503,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיל השריון,2,5,5,2022-05-17 11:53:02.881,179704.74000000022,661328.1600000001,1,1,3.2044113888888885
3511,JAM,JAM_STAND_STILL_TRAFFIC,דרך נמיר,2,5,6,2022-05-17 11:53:02.884,180694.1500000004,667143.0600000005,0,1,3.3802455555555557
3514,JAM,JAM_HEAVY_TRAFFIC,נחלת יצחק,2,5,6,2022-05-17 11:53:02.885,180979.11000000036,664711.7699999996,1,0,3.423023611111111
3515,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-17 11:53:02.885,179719.23000000045,665936.1300000008,1,1,306.8841347222222
3519,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.887,177405.6900000004,662240.8399999999,1,1,2402.796079722222
3531,JAM,JAM_MODERATE_TRAFFIC,דרך אריה (לובה) אליאב,1,5,5,2022-05-17 11:53:02.892,180215.66999999995,664453.1699999999,1,0,3.2844144444444443
3551,JAM,JAM_STAND_STILL_TRAFFIC,יפת,2,5,5,2022-05-17 11:53:02.897,176817.53000000026,662114.0999999996,1,1,3.3685825
3564,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.902,178578.91999999993,665596.5600000005,1,1,1339.8835838888888
3568,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.904,178672.3799999999,665806.7899999991,1,1,1339.8835844444445
3586,JAM,JAM_STAND_STILL_TRAFFIC,לבנדה,2,5,5,2022-05-17 11:53:02.909,179693.59999999963,662852.8599999994,1,1,3.2655302777777777
3587,JAM,JAM_HEAVY_TRAFFIC,"לח""י",2,5,5,2022-05-17 11:53:02.910,180665.5,661675.8399999999,0,0,3.2180305555555555
3593,JAM,JAM_MODERATE_TRAFFIC,יצחק שדה,2,5,7,2022-05-17 11:53:02.913,181140.41000000012,663517.2899999991,0,0,3.4466425000000003
3594,JAM,JAM_MODERATE_TRAFFIC,שד רוקח,2,5,5,2022-05-17 11:53:02.914,182578.16000000012,668194.5099999998,1,1,3.1333094444444445
3598,JAM,JAM_MODERATE_TRAFFIC,צבי פרייגרזון,2,5,5,2022-05-17 11:53:02.915,178513.16999999993,660960.7300000004,1,1,3.2074763888888893
3610,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 11:53:02.919,180774.2199999997,661479.4800000004,1,1,599.7452552777778
3622,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-17 11:53:02.924,182658.25999999975,669383.8599999994,1,1,1146.543867777778
3641,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.930,178618.1799999997,665686.4600000009,1,1,1339.8835916666667
3648,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.933,177424.86000000034,662262.4000000004,1,1,2469.182481388889
3659,JAM,JAM_STAND_STILL_TRAFFIC,"ש""י עגנון",2,5,6,2022-05-17 11:53:02.935,180509.1200000001,667805.6699999999,0,1,3.4883152777777777
3669,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 11:53:02.938,179225.83999999985,663041.8200000003,1,1,3045.883316111111
3688,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 11:53:02.945,180770.2999999998,661493.5800000001,1,1,599.7452625
3690,JAM,JAM_STAND_STILL_TRAFFIC,עליית הנוער,2,5,5,2022-05-17 11:53:02.945,181281.5700000003,664344.4600000009,0,0,3.314984722222222
3694,JAM,JAM_STAND_STILL_TRAFFIC,שטרית,2,4,5,2022-05-17 11:53:02.947,182909.25,668160.8800000008,0,1,3.5024852777777777
3698,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,דבורה הנביאה,2,5,5,2022-05-17 11:53:02.948,184813.53000000023,669469.9600000009,0,1,3.038318888888889
3699,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:02.948,178909.51999999955,666038.7699999996,1,1,2304.2649855555555
3713,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.953,177321.38999999966,661428.4299999997,1,1,2469.1824869444445
3716,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.954,177366.4400000004,661908.0899999999,1,1,2402.7960983333332
3725,JAM,JAM_MODERATE_TRAFFIC,פנחס רוזן,2,5,7,2022-05-17 11:53:02.958,183902.53000000023,668093.4700000007,1,0,3.4616550000000004
3728,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.959,177334.5,661514.4299999997,1,1,2469.182766388889
3731,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.959,177347.7999999998,661625.0600000005,1,1,2469.182766388889
3739,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.963,177381.58999999985,662031.7899999991,1,1,2402.796100833333
3741,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-17 11:53:02.963,180244.75,664183.7100000009,1,1,232.88304527777777
3742,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 11:53:02.963,178540.1799999997,663026.1099999994,1,1,1694.6349897222224
3745,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 11:53:02.964,180749.91999999995,661572.5,1,1,599.7452677777778
3749,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-17 11:53:02.964,178698.5599999996,663005.4399999995,1,1,1694.634712222222
3751,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,5,2022-05-17 11:53:02.967,180118.0700000003,664094.3599999994,1,1,3.1044352777777777
3771,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,אחד העם,1,5,7,2022-05-17 11:53:02.973,179118.1299999999,663982.9199999999,1,1,3.0491591666666666
3782,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-17 11:53:02.976,180468.24000000025,661860.9900000002,1,1,286.74721555555556
3783,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 11:53:02.976,179748.33000000007,666135.5099999998,1,1,4373.883882222222
3789,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 11:53:02.978,178626.95999999996,663024.7799999993,1,1,1694.6347161111112
3792,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-17 11:53:02.979,180759.6799999997,661531.8699999992,1,1,599.7452719444444
3797,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,6,2022-05-17 11:53:02.981,182418.6799999997,668074.3499999996,0,0,3.0419391666666664
3804,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.984,177386.4299999997,662058.9399999995,1,1,2402.7961066666667
3818,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.988,177412.58000000007,662309.3499999996,1,1,2402.7961077777777
3847,JAM,JAM_HEAVY_TRAFFIC,חיים לבנון,2,5,7,2022-05-17 11:53:02.998,181464.50999999975,669691.0,0,0,3.2497216666666664
3850,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.999,178678.98000000045,665826.8399999999,1,1,1339.8836108333333
3856,JAM,JAM_HEAVY_TRAFFIC,הירקון,2,5,5,2022-05-17 11:53:03.001,177927.5,664118.8300000001,1,1,3.4966669444444447
3858,JAM,JAM_STAND_STILL_TRAFFIC,שגב,1,5,5,2022-05-17 11:53:03.003,176778.59999999963,662423.5299999993,1,1,3.2661119444444444
3859,JAM,JAM_HEAVY_TRAFFIC,הגבורה,1,5,5,2022-05-17 11:53:03.003,181494.79000000004,663714.2300000004,0,0,3.1183341666666666
3868,JAM,JAM_HEAVY_TRAFFIC,אבן גבירול,2,5,5,2022-05-17 11:53:03.005,179648.7000000002,666369.3200000003,1,1,3.0675013888888887
3870,JAM,JAM_STAND_STILL_TRAFFIC,דרך נמיר,2,5,5,2022-05-17 11:53:03.006,180574.03000000023,667894.6899999995,0,1,3.4947238888888887
3880,JAM,JAM_STAND_STILL_TRAFFIC,הרכבת,2,5,5,2022-05-17 11:53:03.009,179186.7999999998,663438.7400000002,0,1,3.272224722222222
3886,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 11:53:03.011,178491.23000000045,663020.3100000005,1,1,1694.6347252777778
3890,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-17 11:53:03.013,180135.2000000002,662368.6999999993,1,1,2564.2166702777777
3895,JAM,JAM_HEAVY_TRAFFIC,דרך נמיר,2,5,5,2022-05-17 11:53:03.015,181060.29000000004,671413.8000000007,0,0,3.4933375
3907,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 11:53:03.018,179115.53000000026,665875.9800000004,1,1,1345.9161161111113
3908,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-17 11:53:03.018,179062.41999999993,665885.5,1,1,1386.8836161111112
3915,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,5,2022-05-17 11:53:03.020,180056.78000000026,664044.9100000001,0,0,3.338616666666667
3921,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:03.024,178547.0,665523.4900000002,1,1,1339.8836177777778
3922,JAM,JAM_STAND_STILL_TRAFFIC,לואי פסטר,1,5,5,2022-05-17 11:53:03.024,176693.61000000034,662268.4900000002,1,0,3.2561177777777774
3926,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:03.026,177381.6299999999,661904.2699999996,1,1,2469.1825072222223
3932,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:03.026,179116.7000000002,665979.1099999994,1,1,2304.2650072222223
3936,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:03.026,177437.83000000007,662499.7699999996,1,1,2402.7961183333337
3939,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-17 11:53:03.026,180344.96,664164.5899999999,1,1,232.88306277777775
3952,JAM,JAM_HEAVY_TRAFFIC,שד רוקח,2,5,10,2022-05-17 11:53:03.035,182085.33000000007,667875.7799999993,0,0,3.430009722222222
3981,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:03.045,178618.1799999997,665686.4600000009,1,1,1339.883623611111
3983,JAM,JAM_HEAVY_TRAFFIC,דיזנגוף,2,5,5,2022-05-17 11:53:03.046,178881.23000000045,665903.8100000005,0,0,3.023346111111111
3995,JAM,JAM_STAND_STILL_TRAFFIC,דם המכבים,1,5,6,2022-05-17 11:53:03.050,181240.0499999998,663797.9199999999,1,0,3.2380694444444442
3998,JAM,JAM_STAND_STILL_TRAFFIC,איינשטיין,2,5,5,2022-05-17 11:53:03.051,180443.09999999963,668878.25,0,0,3.0908474999999997
3999,JAM,JAM_STAND_STILL_TRAFFIC,לה גווארדיה,2,4,5,2022-05-17 11:53:03.051,181399.8899999997,662955.0899999999,0,0,3.0483474999999998
4013,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 11:53:03.056,178661.00999999978,663015.4499999993,1,1,1694.6347377777777
4014,JAM,JAM_HEAVY_TRAFFIC,שד רוקח,2,5,7,2022-05-17 11:53:03.056,179449.6799999997,667326.6300000008,0,0,3.33196
4037,JAM,JAM_MODERATE_TRAFFIC,שארית ישראל,1,5,5,2022-05-17 12:53:02.447,177914.6299999999,662146.0999999996,1,0,3.103735277777778
4044,JAM,JAM_STAND_STILL_TRAFFIC,לה גווארדיה,2,5,5,2022-05-17 12:53:02.449,180956.3799999999,662946.6699999999,0,0,3.1134580555555558
4047,JAM,JAM_STAND_STILL_TRAFFIC,קרית שאול,1,5,7,2022-05-17 12:53:02.450,183294.16999999995,670474.0800000001,0,1,3.304013888888889
4050,JAM,JAM_MODERATE_TRAFFIC,"לח""י",2,5,6,2022-05-17 12:53:02.451,181068.96,661620.5299999993,1,0,3.1776252777777776
4059,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-17 12:53:02.453,176901.25999999978,661672.7599999998,1,1,15.884014722222222
4065,JAM,JAM_HEAVY_TRAFFIC,לוי אשכול,2,5,5,2022-05-17 12:53:02.455,180318.53000000023,669029.6500000004,0,0,3.037626388888889
4066,JAM,JAM_HEAVY_TRAFFIC,פרישמן,2,5,5,2022-05-17 12:53:02.455,178386.9500000002,665259.5099999998,1,0,3.2612375
4067,JAM,JAM_STAND_STILL_TRAFFIC,היינריך היינה,2,1,5,2022-05-17 12:53:02.457,177815.04000000004,661787.6300000008,1,1,3.184849166666667
4076,JAM,JAM_HEAVY_TRAFFIC,קרית שאול,1,5,5,2022-05-17 12:53:02.460,183202.66999999995,670696.3200000003,0,1,3.063183333333333
4079,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 12:53:02.461,180774.2199999997,661479.4800000004,1,1,600.7451280555556
4089,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 12:53:02.464,178578.91999999993,665596.5600000005,1,1,1340.883462222222
4093,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 12:53:02.465,178747.04000000004,666085.1899999995,1,1,2305.2645736111112
4095,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 12:53:02.467,179211.83999999985,663036.8800000008,1,1,3792.0904075
4098,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-17 12:53:02.467,182658.25999999975,669383.8599999994,1,1,1147.5437408333335
4114,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-17 12:53:02.472,180636.83000000007,664833.2699999996,1,1,1395.8834644444444
4124,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-17 12:53:02.475,178353.33000000007,661844.2599999998,1,1,3.2012430555555556
4125,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 12:53:02.475,178618.1799999997,665686.4600000009,1,1,1340.8834652777778
4132,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.477,177424.86000000034,662262.4000000004,1,1,2470.182354722222
4154,JAM,JAM_HEAVY_TRAFFIC,לבונטין,1,5,5,2022-05-17 12:53:02.483,178905.46999999974,663243.4100000001,0,0,3.4112452777777778
4155,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 12:53:02.484,179225.83999999985,663041.8200000003,1,1,3046.88319
4170,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 12:53:02.487,180770.2999999998,661493.5800000001,1,1,600.7451352777779
4179,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 12:53:02.492,179694.4400000004,665825.2200000007,1,1,6670.882914444444
4184,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 12:53:02.493,178909.51999999955,666038.7699999996,1,1,2305.2648591666666
4188,JAM,JAM_HEAVY_TRAFFIC,גלוסקא,2,5,5,2022-05-17 12:53:02.494,181478.61000000036,664210.0899999999,0,0,3.3151372222222224
4190,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 12:53:02.494,179045.6900000004,665999.7799999993,1,1,2305.2648594444445
4197,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.496,177426.34999999963,662419.4100000001,1,1,2403.7959711111107
4198,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.497,177321.38999999966,661428.4299999997,1,1,2470.1823602777777
4201,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.497,177366.4400000004,661908.0899999999,1,1,2403.7959713888886
4206,JAM,JAM_STAND_STILL_TRAFFIC,דרך השלום,2,5,6,2022-05-17 12:53:02.498,181343.1299999999,664216.9199999999,1,0,3.274582777777778
4211,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.501,177434.91000000015,662363.7100000009,1,1,2470.182361388889
4214,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.501,177334.5,661514.4299999997,1,1,2470.182639166667
4218,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.502,177347.7999999998,661625.0600000005,1,1,2470.1826394444447
4219,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.502,177401.2000000002,662045.3599999994,1,1,2470.1826394444447
4225,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.504,177413.54000000004,662175.6099999994,1,1,2470.1823622222223
4230,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.506,177381.58999999985,662031.7899999991,1,1,2403.7959738888885
4232,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-17 12:53:02.507,180244.75,664183.7100000009,1,1,233.8829186111111
4233,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 12:53:02.508,178540.1799999997,663026.1099999994,1,1,1695.6348633333334
4238,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 12:53:02.508,180749.91999999995,661572.5,1,1,600.7451411111111
4242,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-17 12:53:02.509,178698.5599999996,663005.4399999995,1,1,1695.6345858333332
4249,JAM,JAM_HEAVY_TRAFFIC,לה גווארדיה,2,5,6,2022-05-17 12:53:02.511,180417.03000000023,662964.5700000003,1,0,3.4068086111111113
4256,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.513,177356.33999999985,661702.3200000003,1,1,2470.1823647222222
4263,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 12:53:02.516,180770.2999999998,661493.5800000001,1,1,600.7451433333333
4266,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-17 12:53:02.516,178580.53000000026,663032.5,1,1,1695.6345877777778
4273,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.519,177363.59999999963,661768.3800000008,1,1,2470.1823663888886
4278,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 12:53:02.520,178693.75,665885.8900000006,1,1,1340.8834777777777
4280,JAM,JAM_STAND_STILL_TRAFFIC,משה סנה,2,5,8,2022-05-17 12:53:02.521,183783.91999999995,670392.8200000003,0,0,3.2737558333333334
4287,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-17 12:53:02.523,180759.6799999997,661531.8699999992,1,1,600.7448675
4298,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,יחזקאל,1,5,7,2022-05-17 12:53:02.526,179173.54000000004,666720.8699999992,1,1,3.2148683333333334
4301,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-17 12:53:02.528,180468.24000000025,661860.9900000002,1,1,287.7470911111111
4303,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 12:53:02.528,179748.33000000007,666135.5099999998,1,1,4374.883757777778
4306,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-17 12:53:02.528,178478.74000000022,663105.8499999996,1,0,3.4518133333333334
4311,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 12:53:02.530,178626.95999999996,663024.7799999993,1,1,1695.6345916666667
4312,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,אד קוץ,2,5,5,2022-05-17 12:53:02.530,177225.3099999996,660557.1799999997,1,0,3.3826472222222224
4319,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-17 12:53:02.532,180759.6799999997,661531.8699999992,1,1,600.7451477777778
4320,JAM,JAM_HEAVY_TRAFFIC,חיים לבנון,2,5,5,2022-05-17 12:53:02.532,181462.28000000023,669677.1500000004,0,0,3.454592222222222
4326,JAM,JAM_STAND_STILL_TRAFFIC,שטרית,2,5,6,2022-05-17 12:53:02.534,183311.66999999995,668147.0399999991,1,1,3.0698705555555557
4329,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 12:53:02.535,179177.2000000002,662945.9700000007,1,1,3720.0320930555554
4331,JAM,JAM_STAND_STILL_TRAFFIC,הטייסים,2,5,5,2022-05-17 12:53:02.536,182563.78000000023,662033.1600000001,1,0,3.2604266666666666
4333,JAM,JAM_MODERATE_TRAFFIC,דרך נמיר,2,5,8,2022-05-17 12:53:02.536,180558.84999999963,668000.3200000003,0,1,3.5218155555555555
4338,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.538,177386.4299999997,662058.9399999995,1,1,2403.795982777778
4351,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 12:53:02.541,177419.7000000002,662364.0999999996,1,1,2403.795983611111
4352,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 12:53:02.541,177412.58000000007,662309.3499999996,1,1,2403.795983611111
4353,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 12:53:02.541,177349.91999999993,661773.3100000005,1,1,2403.795983611111
4355,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 12:53:02.542,179116.38999999966,665972.2300000004,1,1,1346.9157061111111
