,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
3886,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 11:53:03.011,178491.23000000045,663020.3100000005,1,1
3890,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-17 11:53:03.013,180135.2000000002,662368.6999999993,1,1
3895,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:23:27,דרך נמיר,2,5,5,2022-05-17 11:53:03.015,181060.29000000004,671413.8000000007,0,0
3907,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-17 11:53:03.018,179115.53000000026,665875.9800000004,1,1
3908,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-17 11:53:03.018,179062.41999999993,665885.5,1,1
3915,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:32:44,דרך בגין,2,5,5,2022-05-17 11:53:03.020,180056.78000000026,664044.9100000001,0,0
3921,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:03.024,178547.0,665523.4900000002,1,1
3922,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:37:41,לואי פסטר,1,5,5,2022-05-17 11:53:03.024,176693.61000000034,662268.4900000002,1,0
3926,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 11:53:03.026,177381.6299999999,661904.2699999996,1,1
3932,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 11:53:03.026,179116.7000000002,665979.1099999994,1,1
3936,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 11:53:03.026,177437.83000000007,662499.7699999996,1,1
3939,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-17 11:53:03.026,180344.96,664164.5899999999,1,1
3952,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:27:15,שד רוקח,2,5,10,2022-05-17 11:53:03.035,182085.33000000007,667875.7799999993,0,0
3981,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:03.045,178618.1799999997,665686.4600000009,1,1
3983,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:51:39,דיזנגוף,2,5,5,2022-05-17 11:53:03.046,178881.23000000045,665903.8100000005,0,0
3995,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:38:46,דם המכבים,1,5,6,2022-05-17 11:53:03.050,181240.0499999998,663797.9199999999,1,0
3998,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:47:36,איינשטיין,2,5,5,2022-05-17 11:53:03.051,180443.09999999963,668878.25,0,0
3999,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:50:09,לה גווארדיה,2,4,5,2022-05-17 11:53:03.051,181399.8899999997,662955.0899999999,0,0
4013,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 11:53:03.056,178661.00999999978,663015.4499999993,1,1
4014,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:33:08,שד רוקח,2,5,7,2022-05-17 11:53:03.056,179449.6799999997,667326.6300000008,0,0
4037,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 09:46:49,שארית ישראל,1,5,5,2022-05-17 12:53:02.447,177914.6299999999,662146.0999999996,1,0
4044,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:46:14,לה גווארדיה,2,5,5,2022-05-17 12:53:02.449,180956.3799999999,662946.6699999999,0,0
4047,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:34:48,קרית שאול,1,5,7,2022-05-17 12:53:02.450,183294.16999999995,670474.0800000001,0,1
4050,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 09:42:23,"לח""י",2,5,6,2022-05-17 12:53:02.451,181068.96,661620.5299999993,1,0
4059,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,ציונה תגר,1,0,6,2022-05-17 12:53:02.453,176901.25999999978,661672.7599999998,1,1
4065,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:50:47,לוי אשכול,2,5,5,2022-05-17 12:53:02.455,180318.53000000023,669029.6500000004,0,0
4066,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:37:22,פרישמן,2,5,5,2022-05-17 12:53:02.455,178386.9500000002,665259.5099999998,1,0
4067,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:41:57,היינריך היינה,2,1,5,2022-05-17 12:53:02.457,177815.04000000004,661787.6300000008,1,1
4076,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:49:15,קרית שאול,1,5,5,2022-05-17 12:53:02.460,183202.66999999995,670696.3200000003,0,1
4079,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 12:53:02.461,180774.2199999997,661479.4800000004,1,1
4089,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.464,178578.91999999993,665596.5600000005,1,1
4093,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-17 12:53:02.465,178747.04000000004,666085.1899999995,1,1
4095,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-17 12:53:02.467,179211.83999999985,663036.8800000008,1,1
4098,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-17 12:53:02.467,182658.25999999975,669383.8599999994,1,1
4114,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-17 12:53:02.472,180636.83000000007,664833.2699999996,1,1
4124,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:40:58,הרצל,2,5,5,2022-05-17 12:53:02.475,178353.33000000007,661844.2599999998,1,1
4125,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.475,178618.1799999997,665686.4600000009,1,1
4132,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 12:53:02.477,177424.86000000034,662262.4000000004,1,1
4154,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:28:22,לבונטין,1,5,5,2022-05-17 12:53:02.483,178905.46999999974,663243.4100000001,0,0
4155,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-17 12:53:02.484,179225.83999999985,663041.8200000003,1,1
4170,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 12:53:02.487,180770.2999999998,661493.5800000001,1,1
4179,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-17 12:53:02.492,179694.4400000004,665825.2200000007,1,1
4184,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 12:53:02.493,178909.51999999955,666038.7699999996,1,1
4188,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:34:08,גלוסקא,2,5,5,2022-05-17 12:53:02.494,181478.61000000036,664210.0899999999,0,0
4190,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 12:53:02.494,179045.6900000004,665999.7799999993,1,1
4197,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 12:53:02.496,177426.34999999963,662419.4100000001,1,1
4198,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 12:53:02.497,177321.38999999966,661428.4299999997,1,1
4201,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 12:53:02.497,177366.4400000004,661908.0899999999,1,1
4206,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:36:34,דרך השלום,2,5,6,2022-05-17 12:53:02.498,181343.1299999999,664216.9199999999,1,0
4211,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 12:53:02.501,177434.91000000015,662363.7100000009,1,1
4214,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 12:53:02.501,177334.5,661514.4299999997,1,1
4218,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 12:53:02.502,177347.7999999998,661625.0600000005,1,1
4219,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 12:53:02.502,177401.2000000002,662045.3599999994,1,1
4225,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 12:53:02.504,177413.54000000004,662175.6099999994,1,1
4230,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 12:53:02.506,177381.58999999985,662031.7899999991,1,1
4232,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-17 12:53:02.507,180244.75,664183.7100000009,1,1
4233,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-17 12:53:02.508,178540.1799999997,663026.1099999994,1,1
4238,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 12:53:02.508,180749.91999999995,661572.5,1,1
4242,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-17 12:53:02.509,178698.5599999996,663005.4399999995,1,1
4249,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:28:38,לה גווארדיה,2,5,6,2022-05-17 12:53:02.511,180417.03000000023,662964.5700000003,1,0
4256,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 12:53:02.513,177356.33999999985,661702.3200000003,1,1
4263,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-17 12:53:02.516,180770.2999999998,661493.5800000001,1,1
4266,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-17 12:53:02.516,178580.53000000026,663032.5,1,1
4273,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 12:53:02.519,177363.59999999963,661768.3800000008,1,1
4278,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.520,178693.75,665885.8900000006,1,1
4280,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:36:37,משה סנה,2,5,8,2022-05-17 12:53:02.521,183783.91999999995,670392.8200000003,0,0
4287,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-17 12:53:02.523,180759.6799999997,661531.8699999992,1,1
4298,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 09:40:09,יחזקאל,1,5,7,2022-05-17 12:53:02.526,179173.54000000004,666720.8699999992,1,1
4301,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-17 12:53:02.528,180468.24000000025,661860.9900000002,1,1
4303,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-17 12:53:02.528,179748.33000000007,666135.5099999998,1,1
4306,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:25:56,הרצל,2,5,5,2022-05-17 12:53:02.528,178478.74000000022,663105.8499999996,1,0
4311,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 12:53:02.530,178626.95999999996,663024.7799999993,1,1
4312,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,2022-05-17 09:30:05,אד קוץ,2,5,5,2022-05-17 12:53:02.530,177225.3099999996,660557.1799999997,1,0
4319,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-17 12:53:02.532,180759.6799999997,661531.8699999992,1,1
4320,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:25:46,חיים לבנון,2,5,5,2022-05-17 12:53:02.532,181462.28000000023,669677.1500000004,0,0
4326,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:48:51,שטרית,2,5,6,2022-05-17 12:53:02.534,183311.66999999995,668147.0399999991,1,1
4329,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-17 12:53:02.535,179177.2000000002,662945.9700000007,1,1
4331,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:37:25,הטייסים,2,5,5,2022-05-17 12:53:02.536,182563.78000000023,662033.1600000001,1,0
4333,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 09:21:44,דרך נמיר,2,5,8,2022-05-17 12:53:02.536,180558.84999999963,668000.3200000003,0,1
4338,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 12:53:02.538,177386.4299999997,662058.9399999995,1,1
4351,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 12:53:02.541,177419.7000000002,662364.0999999996,1,1
4352,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 12:53:02.541,177412.58000000007,662309.3499999996,1,1
4353,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-17 12:53:02.541,177349.91999999993,661773.3100000005,1,1
4355,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-17 12:53:02.542,179116.38999999966,665972.2300000004,1,1
4359,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-17 12:53:02.543,179116.7000000002,665979.1099999994,1,1
4361,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-17 12:53:02.543,178693.75,665885.8900000006,1,1
4367,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:45:02,קלאוזנר,2,5,5,2022-05-17 12:53:02.545,181989.5599999996,668809.9700000007,0,0
4368,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:49:37,דרך קיבוץ גלויות,2,5,5,2022-05-17 12:53:02.545,180016.7999999998,661596.1199999992,0,1
4369,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 09:28:02,דרך נמיר,2,5,8,2022-05-17 12:53:02.546,181000.99000000025,671275.4100000001,0,0
4378,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.548,178678.98000000045,665826.8399999999,1,1
4387,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:08:57,דרך בגין,2,5,7,2022-05-17 12:53:02.551,179931.9400000004,663919.9700000007,0,0
4388,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:51:16,"ח""ן",2,5,5,2022-05-17 12:53:02.551,179375.40000000037,665098.6400000006,0,1
4390,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-17 12:53:02.552,179182.24000000022,665961.1099999994,1,1
4405,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:35:06,הירקון,2,5,5,2022-05-17 12:53:02.556,178861.83999999985,667008.8200000003,1,1
4418,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:38:46,ברזילי,1,5,5,2022-05-17 12:53:02.562,178979.59999999963,663124.9199999999,1,0
4419,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 12:53:02.562,178491.23000000045,663020.3100000005,1,1
4422,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-17 12:53:02.563,179055.76999999955,663114.8699999992,1,1
4424,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-17 12:53:02.564,178813.41999999993,666065.5299999993,1,1
4429,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-17 12:53:02.565,180135.2000000002,662368.6999999993,1,1
4438,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-17 12:53:02.569,179022.34999999963,665899.0600000005,1,1
4442,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-17 12:53:02.569,179193.58000000007,662978.9499999993,1,1
4445,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-17 12:53:02.570,179100.08999999985,663100.0700000003,1,1
4450,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 12:53:02.572,178733.74000000022,662995.6600000001,1,1
4452,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-17 12:53:02.572,179115.53000000026,665875.9800000004,1,1
4454,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-17 12:53:02.573,179062.41999999993,665885.5,1,1
4467,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-17 12:53:02.577,177395.46999999974,662145.5199999996,1,1
4470,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.578,178547.0,665523.4900000002,1,1
4473,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:49:46,אבן גבירול,2,5,5,2022-05-17 12:53:02.578,179550.23000000045,664367.3100000005,0,1
4474,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 12:53:02.578,177381.6299999999,661904.2699999996,1,1
4476,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-17 12:53:02.579,177403.1200000001,662212.1300000008,1,1
4480,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,2022-05-17 09:29:51,אד קוץ,2,5,6,2022-05-17 12:53:02.580,177339.38999999966,660504.3000000007,1,0
4481,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 12:53:02.580,179116.7000000002,665979.1099999994,1,1
4485,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 12:53:02.581,177437.83000000007,662499.7699999996,1,1
4492,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-17 12:53:02.584,180344.96,664164.5899999999,1,1
4500,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.586,178747.04000000004,666085.1899999995,1,1
4503,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,ציונה תגר,1,0,6,2022-05-17 12:53:02.587,176766.50999999978,661726.2799999993,1,1
4506,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 12:53:02.588,177408.16000000015,662268.3399999999,1,1
4517,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:49:05,מלכי ישראל,2,5,5,2022-05-17 12:53:02.591,179370.3200000003,665319.7799999993,0,1
4523,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:18:41,דרך נמיר,2,5,7,2022-05-17 12:53:02.593,180667.33999999985,667340.0999999996,0,1
4527,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:47:15,דרך השלום,2,5,5,2022-05-17 12:53:02.594,181282.6900000004,664238.7799999993,1,0
4535,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.596,178618.1799999997,665686.4600000009,1,1
4536,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-17 12:53:02.596,179719.23000000045,665936.1300000008,1,1
4541,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 12:53:02.598,177405.6900000004,662240.8399999999,1,1
4546,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:46:15,ברזילי,1,5,5,2022-05-17 12:53:02.599,178954.45999999996,663192.4399999995,1,0
4561,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:24:51,המסגר,2,5,5,2022-05-17 12:53:02.604,179972.90000000037,663622.2899999991,1,1
4580,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 12:53:02.610,178661.00999999978,663015.4499999993,1,1
4584,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:50:47,שטרית (מנהרה),2,5,6,2022-05-17 12:53:02.611,183919.7999999998,668253.75,0,1
4588,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:48:14,אבן גבירול,2,5,5,2022-05-17 12:53:02.612,179542.3799999999,664629.7100000009,0,1
4597,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:39:14,בני אפרים,2,5,5,2022-05-17 12:53:02.615,183524.25999999975,669974.1899999995,1,1
4603,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.616,178578.91999999993,665596.5600000005,1,1
4604,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 09:34:28,שבתאי דון יחיא,1,5,5,2022-05-17 12:53:02.617,177943.33000000007,663578.3900000006,0,1
4607,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 12:53:02.617,178672.3799999999,665806.7899999991,1,1
4610,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 09:39:50,לבונטין,1,5,5,2022-05-17 12:53:02.619,178872.5599999996,663233.0,0,0
4627,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 10:45:01,ברנדייס,1,5,5,2022-05-17 13:53:02.420,180059.2999999998,666499.7300000004,1,1
4628,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,ציונה תגר,1,0,6,2022-05-17 13:53:02.420,176901.25999999978,661672.7599999998,1,1
4641,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 13:53:02.424,180774.2199999997,661479.4800000004,1,1
4649,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 13:53:02.427,178578.91999999993,665596.5600000005,1,1
4652,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-17 13:53:02.428,178747.04000000004,666085.1899999995,1,1
4653,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-17 13:53:02.428,179211.83999999985,663036.8800000008,1,1
4654,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 10:27:37,דרך בגין,2,5,5,2022-05-17 13:53:02.429,179936.95999999996,663924.9399999995,0,0
4655,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-17 13:53:02.429,182658.25999999975,669383.8599999994,1,1
4662,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-17 13:53:02.431,180636.83000000007,664833.2699999996,1,1
4670,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 13:53:02.434,178618.1799999997,665686.4600000009,1,1
4673,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 10:31:27,בני אפרים,2,5,5,2022-05-17 13:53:02.434,183090.73000000045,669658.7899999991,0,0
4676,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 13:53:02.435,177424.86000000034,662262.4000000004,1,1
4685,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 10:39:14,בית אשל,1,5,5,2022-05-17 13:53:02.439,177172.83999999985,662388.9900000002,1,0
4686,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 10:33:35,דיזנגוף,2,5,5,2022-05-17 13:53:02.439,178935.20999999996,666161.3200000003,0,0
4689,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-17 13:53:02.439,179225.83999999985,663041.8200000003,1,1
4705,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 10:43:49,מרזוק ועזר,2,5,5,2022-05-17 13:53:02.445,177278.98000000045,662523.0999999996,1,0
4706,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 13:53:02.445,180770.2999999998,661493.5800000001,1,1
4709,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-17 13:53:02.447,179694.4400000004,665825.2200000007,1,1
4712,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 13:53:02.447,178909.51999999955,666038.7699999996,1,1
4719,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 13:53:02.449,179045.6900000004,665999.7799999993,1,1
4720,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 10:41:38,דרך קיבוץ גלויות,2,5,5,2022-05-17 13:53:02.449,178073.1799999997,662233.4399999995,1,0
4727,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 13:53:02.452,177426.34999999963,662419.4100000001,1,1
